time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-27 00:00:00+00:00,3,2,2.0,1.0
2023-04-28 00:00:00+00:00,3,2,2.0,2.0
2023-04-29 00:00:00+00:00,4,3,,
2023-04-30 00:00:00+00:00,4,3,10.0,2.0
2023-05-01 00:00:00+00:00,4,3,22.0,2.0
2023-05-02 00:00:00+00:00,3,2,6.0,3.0
2023-05-03 00:00:00+00:00,3,2,5.0,2.0
2023-05-04 00:00:00+00:00,4,3,1.0,1.0
2023-05-05 00:00:00+00:00,3,2,17.0,5.0
2023-05-06 00:00:00+00:00,30,5,27.0,6.0
2023-05-07 00:00:00+00:00,5,4,16.0,8.0
2023-05-08 00:00:00+00:00,4,3,13.0,5.0
2023-05-09 00:00:00+00:00,3,2,16.0,7.0
2023-05-10 00:00:00+00:00,1,1,39.0,4.0
